Approved symbol	Previous symbol
HNRNPA1P3	HNRPA1P3
HNRNPA1P4	HNRPA1P4
HNRNPA1P5	
HNRNPA1P6	HNRPA1L
HNRNPA1P6	HNRNPA1L
HNRNPA1P6	HNRNPA1L1
HNRNPA1P7	HNRPA1L3
HNRNPA1P8	
HNRNPA1P9	
HNRNPA1P10	
HNRNPA1P11	
HNRNPA1P12	
HNRNPA1P13	
HNRNPA1P14	
HNRNPA1P15	
HNRNPA1P16	
HNRNPA1P17	
HNRNPA1P18	
HNRNPA1P19	
HNRNPA1P20	
HNRNPA1P21	
HNRNPA1P22	
HNRNPA1P23	
HNRNPA1P24	
HNRNPA1P25	
HNRNPA1P26	
HNRNPA1P27	
HNRNPA1P28	
HNRNPA1P29	
HNRNPA1P30	
HNRNPA1P31	
HNRNPA1P32	
HNRNPA1P33	
HNRNPA1P34	
HNRNPA1P35	
HNRNPA1P36	
HNRNPA1P37	
HNRNPA1P38	
HNRNPA1P39	
HNRNPA1P40	
HNRNPA1P41	
HNRNPA1P42	
HNRNPA1P43	
HNRNPA1P44	
HNRNPA1P45	
HNRNPA1P46	
HNRNPA1P47	
HNRNPA1P49	
HNRNPA1P50	
HNRNPA1P51	
HNRNPA1P52	
HNRNPA1P53	
HNRNPA1P54	
HNRNPA1P55	
HNRNPA1P56	
HNRNPA1P57	
HNRNPA1P58	
HNRNPA1P59	
HNRNPA1P60	
HNRNPA1P61	
HNRNPA1P62	
HNRNPA1P63	
HNRNPA1P64	
HNRNPA1P65	
HNRNPA1P66	
HNRNPA1P67	
HNRNPA1P68	
HNRNPA1P69	
HNRNPA1P70	
HNRNPA1P71	
HNRNPA1P72	
HNRNPA1P73	
HNRNPA1P74	
HNRNPA1P75	
HNRNPA1P76	
HNRNPA1P77	
HNRNPA2B1	HNRPA2B1
HNRNPA3	HNRPA3
HNRNPA3P1	HNRPA3
HNRNPA3P1	HNRPA3P1
HNRNPA3P2	HNRPA3P
HNRNPA3P2	HNRPA3P2
HNRNPA3P3	
HNRNPA3P4	
HNRNPA3P5	
HNRNPA3P6	
HNRNPA3P7	
HNRNPA3P8	
HNRNPA3P9	
HNRNPA3P10	
HNRNPA3P11	
HNRNPA3P12	
HNRNPA3P13	
HNRNPA3P14	
HNRNPA3P15	
HNRNPA3P16	
HNRNPAB	HNRPAB
HNRNPABP1	
HNRNPC	HNRPC
HNRNPCL1	HNRPCL1
HNRNPCL2	HNRNPCP5
HNRNPCL3	
HNRNPCL4	
HNRNPCP1	HNRPCP
HNRNPCP2	
HNRNPCP3	
HNRNPCP4	
HNRNPCP6	
HNRNPCP7	
HNRNPCP8	
HNRNPCP9	
HNRNPCP10	
HNRNPD	AUF1
HNRNPD	HNRPD
HNRNPD-DT	
HNRNPDL	HNRPDL
HNRNPDL	LGMD1G
HNRNPDLP1	
HNRNPDLP2	
HNRNPDLP3	
HNRNPDLP4	
HNRNPDLP5	
HNRNPDP1	HNRPDP
HNRNPDP1	HNRNPDP
HNRNPDP2	
HNRNPF	HNRPF
HNRNPFP1	
HNRNPH1	HNRPH1
HNRNPH1P1	
HNRNPH1P2	
HNRNPH1P3	
HNRNPH2	HNRPH2
HNRNPH3	HNRPH3
HNRNPH3P1	
HNRNPK	HNRPK
HNRNPK-AS1	
HNRNPKP1	
HNRNPKP2	
HNRNPKP3	
HNRNPKP4	
HNRNPKP5	
HNRNPL	HNRPL
HNRNPLL	HNRPLL
HNRNPLP1	
HNRNPLP2	
HNRNPM	NAGR1
HNRNPM	HNRPM
HNRNPMP1	
HNRNPMP2	
HNRNPR	HNRPR
HNRNPRP1	
HNRNPRP2	
HNRNPRP3	
HNRNPU	HNRPU
HNRNPU	HNRNPU-AS1
HNRNPU	C1orf199
HNRNPU	NCRNA00201
HNRNPUL1	HNRPUL1
HNRNPUL2	HNRPUL2
HNRNPUL2-BSCL2	
HNRNPUP1	HNRPUP
HOAC	
HOATZ	C11orf88
HOGA1	C10orf65
HOGA1	DHDPSL
HOMER1	
HOMER2	
HOMER2P1	
HOMER2P2	
HOMER3	
HOMER3-AS1	
HOMEZ	KIAA1443
HOOK1	
HOOK2	
HOOK3	
HOPX	
HORMAD1	
HORMAD2	
HORMAD2-AS1	
HOTAIR	
HOTAIRM1	
HOTTIP	NCRNA00213
HOXA-AS2	
HOXA-AS3	
HOXA@	HOX1@
HOXA1	HOX1F
HOXA1	HOX1
HOXA2	HOX1K
HOXA3	HOX1E
HOXA3	HOX1
HOXA4	HOX1D
HOXA4	HOX1
HOXA5	HOX1C
HOXA5	HOX1
HOXA6	HOX1B
HOXA6	HOX1
HOXA7	HOX1A
HOXA7	HOX1
HOXA9	HOX1G
HOXA9	HOX1
HOXA10	HOX1H
HOXA10	HOX1
HOXA10-AS	HOXA-AS4
HOXA11	HOX1I
HOXA11	HOX1
HOXA11-AS	HOXA11AS
HOXA13	HOX1J
HOXA13	HOX1
HOXB-AS1	
HOXB-AS2	
HOXB-AS3	
HOXB-AS4	
HOXB@	HOX2@
HOXB1	HOX2
HOXB1	HOX2I
HOXB2	HOX2
HOXB2	HOX2H
HOXB3	HOX2
HOXB3	HOX2G
HOXB4	HOX2
HOXB4	HOX2F
HOXB5	HOX2
HOXB5	HOX2A
HOXB6	HOX2
HOXB6	HOX2B
HOXB7	HOX2
HOXB7	HOX2C
HOXB8	HOX2
HOXB8	HOX2D
HOXB9	HOX2E
HOXB9	HOX2
HOXB13	
HOXC-AS1	
HOXC-AS2	
HOXC-AS3	
HOXC@	HOX3@
HOXC4	HOX3
HOXC4	HOX3E
HOXC5	HOX3D
HOXC5	HOX3
HOXC6	HOX3C
HOXC6	HOX3
HOXC8	HOX3
HOXC8	HOX3A
HOXC9	HOX3
HOXC9	HOX3B
HOXC10	HOX3I
HOXC11	HOX3H
HOXC12	HOX3
HOXC12	HOX3F
HOXC12	HOC3F
HOXC13	HOX3
HOXC13	HOX3G
HOXC13-AS	HOXC-AS5
HOXD-AS2	
HOXD@	HOX4@
HOXD1	HOX4
HOXD1	HOX4G
HOXD3	HOX4A
HOXD3	HOX4
HOXD3	HOX1D
HOXD4	HOX4B
HOXD4	HOX4
HOXD8	HOX4
HOXD8	HOX4E
HOXD9	HOX4C
HOXD9	HOX4
HOXD10	HOX4
HOXD10	HOX4D
HOXD11	HOX4
HOXD11	HOX4F
HOXD12	HOX4H
HOXD13	HOX4I
HOXD13	SPD
HP	
HP1BP3	
HPC1	
HPCA	DYT2
HPCAL1	
HPCAL4	
HPCX	
HPD	PPD
HPDL	GLOXD1
HPE1	
HPF1	C4orf27
HPFH2	
HPGD	
HPGDS	
HPLH1	
HPN	
HPN-AS1	
HPP1	FPH1
HPR	
HPRT1	HPRT
HPRT1P1	
HPRT1P2	HPRTP2
HPRT1P3	HPRTP3
HPRT1P3	HPRTP4
HPRT2	
HPRTP1	
HPS1	HPS
HPS1-AS1	
HPS3	
HPS4	
HPS5	
HPS6	
HPSE	
HPSE2	UFS
HPT	
HPV6AI1	
HPV18I1	HPV18I
HPV18I1	D8S37
HPV18I2	
HPVC1	
HPX	
HPYR1	
HR	ALUNC
HRAS	HRAS1
HRC	
HRCT1	
HRES1	
HRG	
HRG-AS1	
HRH1	
HRH2	
HRH3	
HRH4	
HRK	
HRNR	
HROB	C17orf53
HRURF	
HS1BP3	
HS1BP3-IT1	
HS2ST1	
HS3ST1	
HS3ST2	
HS3ST3A1	
HS3ST3B1	
HS3ST4	
HS3ST5	
HS3ST6	HS3ST5
HS6ST1	HS6ST
HS6ST1P1	HS6ST1P
HS6ST2	
HS6ST2-AS1	
HS6ST3	
HSBP1	
HSBP1L1	
HSBP1P1	
HSBP1P2	
HSCB	
HSD3B1	HSDB3
HSD3B1	HSD3B
HSD3B2	
HSD3B7	
HSD3BP1	
HSD3BP2	
HSD3BP3	
HSD3BP4	
HSD3BP5	
HSD11B1	HSD11B
HSD11B1	HSD11
HSD11B1-AS1	
HSD11B1L	
HSD11B2	
HSD17B1	EDHB17
HSD17B1	EDH17B2
HSD17B1-AS1	
HSD17B1P1	EDHB17
HSD17B1P1	EDH17B1
HSD17B1P1	HSD17BP1
HSD17B2	
HSD17B3	
HSD17B3-AS1	
HSD17B4	
HSD17B6	
HSD17B7	
HSD17B7P1	
HSD17B7P2	
HSD17B8	FABGL
HSD17B10	HADH2
HSD17B10	MRXS10
HSD17B11	DHRS8
HSD17B12	
HSD17B13	
HSD17B14	DHRS10
HSDL1	
HSDL2	C9orf99
HSDL2-AS1	C9orf147
HSF1	
HSF2	
HSF2BP	
HSF4	CTM
HSF5	
HSFX1	
HSFX2	
HSFX3	
HSFX4	
HSFY1	HSFY
HSFY1P1	CECR8
HSFY2	
HSFY3P	HSFYP2
HSFY4P	
HSFY5P	
HSFY6P	
HSFY7P	
HSFY8P	
HSH2D	
HSP90AA1	HSPC1
HSP90AA1	HSPCA
HSP90AA2P	HSPCAL3
HSP90AA2P	HSP90AA2
HSP90AA3P	HSPCAL1
HSP90AA4P	HSPCAL2
HSP90AA5P	
HSP90AA6P	
HSP90AB1	HSPC2
HSP90AB1	HSPCB
HSP90AB2P	
HSP90AB3P	HSPCP1
HSP90AB4P	
HSP90AB5P	
HSP90AB6P	
HSP90AB7P	
HSP90B1	TRA1
HSP90B2P	TRAP1
HSP90B2P	TRA1P1
HSP90B2P	HSPCP2
HSP90B3P	TRAP2
HSP90B3P	TRA1P2
HSPA1A	HSPA1
HSPA1B	
HSPA1L	
HSPA2	
HSPA2-AS1	
HSPA3	
HSPA4	
HSPA4L	
HSPA5	GRP78
HSPA5-DT	
HSPA5P1	
HSPA6	
HSPA7	
HSPA8	HSPA10
HSPA8P1	HSPAP1
HSPA8P2	
HSPA8P3	
HSPA8P4	
HSPA8P5	
HSPA8P6	
HSPA8P7	
HSPA8P8	
HSPA8P9	
HSPA8P10	
HSPA8P11	
HSPA8P12	
HSPA8P13	
HSPA8P14	
HSPA8P15	
HSPA8P16	
HSPA8P17	
HSPA8P18	
HSPA8P19	
HSPA8P20	
HSPA9	HSPA9B
HSPA9A	
HSPA9P1	HSPA9BP
HSPA9P1	HSPA9P
HSPA9P2	
HSPA12A	
HSPA12A-AS1	
HSPA12B	C20orf60
HSPA13	STCH
HSPA14	
HSPB1	
HSPB1P1	HSPBL2
HSPB1P2	HSPBL3
HSPB2	
HSPB2-C11orf52	
HSPB3	
HSPB6	
HSPB7	
HSPB8	
HSPB9	
HSPB11	C1orf41
HSPBAP1	
HSPBL1	
HSPBP1	
HSPD1	SPG13
HSPD1P1	
HSPD1P2	HSPDP2
HSPD1P3	HSPDP3
HSPD1P3	HSPDP1
HSPD1P3	HSPDP4
HSPD1P4	
HSPD1P5	HSPDP5
HSPD1P6	HSPDP6
HSPD1P7	HSPDP7
HSPD1P8	
HSPD1P9	
HSPD1P10	
HSPD1P11	
HSPD1P12	
HSPD1P13	
HSPD1P14	
HSPD1P15	
HSPD1P16	
HSPD1P17	
HSPD1P18	
HSPD1P19	
HSPD1P20	
HSPD1P21	
HSPD1P22	
HSPE1	
HSPE1-MOB4	
HSPE1P1	HSPEP1
HSPE1P2	HSPEP2
HSPE1P3	
HSPE1P4	
HSPE1P5	
HSPE1P6	
HSPE1P7	
HSPE1P8	
HSPE1P9	
HSPE1P10	
HSPE1P11	
HSPE1P12	
HSPE1P13	
HSPE1P14	
HSPE1P15	
HSPE1P16	
HSPE1P17	
HSPE1P18	
HSPE1P19	
HSPE1P20	
HSPE1P21	
HSPE1P22	
HSPE1P23	
HSPE1P24	
HSPE1P25	
HSPE1P26	
HSPE1P27	
HSPE1P28	
HSPG2	SJS1
HSPH1	
HSR1	
HTATIP2	
HTATSF1	
HTATSF1P1	HTATSF1P
HTATSF1P2	
HTC1	
HTC2	
HTD2	
HTL	
HTN1	
HTN3	
HTOR	
HTR1A	ADRB2RL1
HTR1A	ADRBRL1
HTR1B	
HTR1D	HTRL
HTR1DP1	
HTR1E	
HTR1F	
HTR2A	HTR2
HTR2A-AS1	
HTR2B	
HTR2C	HTR1C
HTR2C-IT1	
HTR3A	HTR3
HTR3B	
HTR3C	
HTR3C2P	
HTR3D	
HTR3E	
HTR3E-AS1	
HTR4	
HTR4-IT1	
HTR5A	
HTR5A-AS1	HTR5AOS
HTR5BP	GPR134
HTR5BP	HTR5B
HTR6	
HTR7	
HTR7P1	HTR7P
HTRA1	PRSS11
HTRA2	PRSS25
HTRA3	
HTRA4	
HTT	HD
HTT-AS	HTT-AS1
HULC	
HUNK	
HUNK-AS1	
HUS1	
HUS1B	
HUWE1	
HV1S	
HVBS1	
HVBS4	
HVBS6	D4S122
HVBS7	
HVBS8	
HVCN1	
HYAL1	
HYAL2	
HYAL3	
HYAL4	
HYAL6P	HYALP1
HYCC1	FAM126A
HYCC2	FAM126B
HYD2	
HYDIN	
HYDIN2	HYDINP1
HYI	
HYI-AS1	
HYKK	AGPHD1
HYLS1	
HYMAI	
HYOU1	
HYPK	C15orf63
IAH1	
IAPP	
IARS1	IARS
IARS2	
IARS2P1	
IATPR	
IBA57	C1orf69
IBA57-DT	C1orf148
IBA57-DT	IBA57-AS1
IBD2	
IBD3	
IBD4	
IBD5	
IBD6	
IBD7	
IBD8	
IBD9	
IBGC1	
IBSP	
IBTK	BTKI
IBTKP1	
IC1	
ICA1	
ICA1-AS1	
ICA1L	ALS2CR15
ICA1L	ALS2CR14
ICAM1	
ICAM2	
ICAM3	
ICAM4	LW
ICAM4-AS1	
ICAM5	TLCN
ICE1	KIAA0947
ICE2	NARG2
ICE2P1	NARG2P1
ICE2P2	NARG2P2
ICMT	
ICMT-DT	C1orf211
ICMT-DT	NCRNA00337
ICMT-DT	LINC00337
ICOS	
ICOSLG	ICOSL
ICR1	
ICR3	
ICR4	
ICR5	
ICS1	
ID1	
ID2	
ID2-AS1	
ID2B	
ID3	
ID4	
IDDM3	
IDDM4	
IDDM6	
IDDM7	
IDDM8	
IDDM9	
IDDM11	
IDDM13	
IDDM14	
IDDM15	
IDDM16	
IDDM17	
IDDM18	
IDE	
IDH1	
IDH1-AS1	
IDH2	
IDH2-DT	
IDH3A	
IDH3B	
IDH3B-DT	
IDH3G	
IDI1	
IDI1P1	
IDI1P2	
IDI1P3	
IDI2	
IDI2-AS1	C10orf110
IDI2-AS1	IDI2-AS
IDNK	C9orf103
IDO1	IDO
IDO1	INDO
IDO2	INDOL1
IDS	SIDS
IDSP1	
IDUA	
IER2	
IER3	
IER3-AS1	
IER3IP1	
IER5	
IER5L	
IER5L-AS1	
IFFO1	IFFO
IFFO2	
IFI6	G1P3
IFI16	
IFI27	
IFI27L1	FAM14B
IFI27L2	FAM14A
IFI30	
IFI35	
IFI44	
IFI44L	C1orf29
IFIH1	
IFIT1	G10P1
IFIT1	IFI56
IFIT1	IFNAI1
IFIT1B	IFIT1L
IFIT1P1	G13P1
IFIT1P1	IFI56P
IFIT1P1	IFIT1P
IFIT2	IFI54
IFIT2	G10P2
IFIT3	IFIT4
IFIT5	
IFIT6P	
IFITM1	IFI17
IFITM2	
IFITM3	
IFITM3P1	
IFITM3P2	
IFITM3P3	
IFITM3P4	
IFITM3P5	
IFITM3P6	
IFITM3P7	
IFITM3P8	
IFITM3P9	
IFITM4P	
IFITM5	
IFITM8P	
IFITM9P	
IFITM10	
IFN1@	IFNA
IFNA1	
IFNA2	
IFNA4	
IFNA5	
IFNA6	
IFNA7	
IFNA8	
IFNA10	
IFNA11P	IFNP11
IFNA12P	IFNP12
IFNA13	
IFNA14	
IFNA16	
IFNA17	
IFNA20P	IFNP20
IFNA21	
IFNA22P	IFNAP22
IFNAR1	IFNAR
IFNAR2	IFNABR
IFNB1	IFNB
IFNB3	
IFNBR	
IFNE	
IFNG	
IFNG-AS1	
IFNGR1	IFNGR
IFNGR2	IFNGT1
IFNK	
IFNL1	IL29
IFNL2	IL28A
IFNL3	IL28B
IFNL3P1	IL28BP1
IFNL4	
IFNL4P1	
IFNLR1	IL28RA
IFNNP1	
IFNP23	
IFNP24	
IFNR	
IFNW1	
IFNWP2	
IFNWP4	
IFNWP5	
IFNWP9	
IFNWP15	
IFNWP18	
IFNWP19	
IFRD1	
IFRD2	
IFT20	
IFT22	RABL5
IFT27	RABL4
IFT43	C14orf179
IFT46	C11orf60
IFT52	C20orf9
IFT57	ESRRBL1
IFT74	CCDC2
IFT74-AS1	
IFT80	WDR56
IFT81	CDV1
IFT88	TTC10
IFT122	WDR10
IFT140	WDTC2
IFT172	
IFTAP	C11orf74
IGAD1	
IGBP1	IBP1
IGBP1-AS1	
IGBP1-AS2	
IGBP1P1	C14orf19
IGBP1P2	
IGBP1P3	
IGBP1P4	
IGBP1P5	
IGDCC3	PUNC
IGDCC4	
IGES	
IGF1	
IGF1R	
IGF2	C11orf43
IGF2-AS	IGF2AS
IGF2BP1	
IGF2BP2	
IGF2BP2-AS1	C3orf65
IGF2BP3	
IGF2R	
IGFALS	
IGFBP-AS1	
IGFBP1	IBP1
IGFBP2	IBP2
IGFBP3	
IGFBP4	
IGFBP5	
IGFBP6	
IGFBP7	
IGFBP7-AS1	
IGFBPL1	
IGFL1	
IGFL1P1	
IGFL1P2	
IGFL2	
IGFL2-AS1	
IGFL3	
IGFL4	
IGFLR1	U2AF1L4
IGFLR1	TMEM149
IGFN1	
IGH	IGHDY1
IGH	IGH@
IGHA1	
IGHA2	
IGHD	
IGHD@	
IGHD1-1	
IGHD1-7	
IGHD1-14	
IGHD1-20	
IGHD1-26	
IGHD1OR15-1A	
IGHD1OR15-1B	
IGHD2-2	
IGHD2-8	
IGHD2-15	
IGHD2-21	
IGHD2OR15-2A	
IGHD2OR15-2B	
IGHD3-3	
IGHD3-9	
IGHD3-10	
IGHD3-16	
IGHD3-22	
IGHD3OR15-3A	
IGHD3OR15-3B	
IGHD4-4	
IGHD4-11	
IGHD4-17	
IGHD4-23	
IGHD4OR15-4A	
IGHD4OR15-4B	
IGHD5-5	
IGHD5-12	
IGHD5-18	
IGHD5-24	
IGHD5OR15-5A	
IGHD5OR15-5B	
IGHD6-6	
IGHD6-13	
IGHD6-19	
IGHD6-25	
IGHD7-27	
IGHDOR15@	IGHDY2
IGHE	
IGHEP1	
IGHEP2	
IGHG1	
IGHG2	
IGHG3	
IGHG4	
IGHGP	IGHGP1
IGHJ@	IGHJ
IGHJ1	
IGHJ1P	
IGHJ2	
IGHJ2P	
IGHJ3	
IGHJ3P	
IGHJ4	
IGHJ5	
IGHJ6	
IGHM	
IGHMBP2	
IGHR	
IGHV@	IGHV
IGHV1-2	
IGHV1-3	
IGHV1-8	
IGHV1-12	
IGHV1-14	
IGHV1-17	
IGHV1-18	
IGHV1-24	
IGHV1-38-4	IGHV1-C
IGHV1-45	
IGHV1-46	
IGHV1-58	
IGHV1-67	
IGHV1-68	
IGHV1-69	IGHV1-E
IGHV1-69-2	IGHV1-F
IGHV1-69D	
IGHV1OR15-1	
IGHV1OR15-2	
IGHV1OR15-3	
IGHV1OR15-4	
IGHV1OR15-5	
IGHV1OR15-6	
IGHV1OR15-9	VSIG7
IGHV1OR16-1	
IGHV1OR16-2	
IGHV1OR16-3	
IGHV1OR16-4	
IGHV1OR21-1	
IGHV2-5	
IGHV2-10	
IGHV2-26	
IGHV2-70	
IGHV2-70D	
IGHV2OR16-5	
IGHV3-6	
IGHV3-7	
IGHV3-9	
IGHV3-11	
IGHV3-13	
IGHV3-15	
IGHV3-16	
IGHV3-19	
IGHV3-20	
IGHV3-21	
IGHV3-22	
IGHV3-23	
IGHV3-25	
IGHV3-29	
IGHV3-30	
IGHV3-30-2	
IGHV3-30-3	
IGHV3-30-5	
IGHV3-32	
IGHV3-33	
IGHV3-33-2	
IGHV3-35	
IGHV3-36	
IGHV3-37	
IGHV3-38	
IGHV3-38-3	IGHV3-D
IGHV3-41	
IGHV3-42	
IGHV3-43	
IGHV3-43D	
IGHV3-47	
IGHV3-48	
IGHV3-49	
IGHV3-50	
IGHV3-52	
IGHV3-53	
IGHV3-54	
IGHV3-57	
IGHV3-60	
IGHV3-62	
IGHV3-63	
IGHV3-64	
IGHV3-64D	
IGHV3-65	
IGHV3-66	
IGHV3-69-1	IGHV3-H
IGHV3-71	IGHV3-G
IGHV3-72	
IGHV3-73	
IGHV3-74	
IGHV3-75	
IGHV3-76	
IGHV3-79	
IGHV3OR15-7	
IGHV3OR16-6	
IGHV3OR16-7	
IGHV3OR16-8	
IGHV3OR16-9	
IGHV3OR16-10	
IGHV3OR16-11	
IGHV3OR16-12	
IGHV3OR16-13	
IGHV3OR16-14	
IGHV3OR16-15	
IGHV3OR16-16	
IGHV3OR16-17	
IGHV4-4	
IGHV4-28	
IGHV4-30-1	
IGHV4-30-2	
IGHV4-30-4	
IGHV4-31	
IGHV4-34	
IGHV4-38-2	IGHV4-B
IGHV4-39	
IGHV4-55	
IGHV4-59	
IGHV4-61	
IGHV4-80	
IGHV4OR15-8	VSIG6
IGHV5-10-1	IGHV5-A
IGHV5-51	
IGHV5-78	
IGHV6-1	
IGHV7-4-1	
IGHV7-27	
IGHV7-34-1	
IGHV7-40	
IGHV7-56	
IGHV7-77	
IGHV7-81	
IGHV8-51-1	IGHVIII-51-1
IGHVII-1-1	
IGHVII-15-1	
IGHVII-20-1	
IGHVII-22-1	
IGHVII-26-2	
IGHVII-28-1	
IGHVII-30-1	
IGHVII-30-21	
IGHVII-31-1	
IGHVII-33-1	
IGHVII-40-1	
IGHVII-43-1	
IGHVII-44-2	
IGHVII-46-1	
IGHVII-49-1	
IGHVII-51-2	
IGHVII-53-1	
IGHVII-60-1	
IGHVII-62-1	
IGHVII-65-1	
IGHVII-67-1	
IGHVII-74-1	
IGHVII-78-1	
IGHVIII-2-1	
IGHVIII-5-1	
IGHVIII-5-2	
IGHVIII-11-1	
IGHVIII-13-1	
IGHVIII-16-1	
IGHVIII-22-2	
IGHVIII-25-1	
IGHVIII-26-1	
IGHVIII-38-1	
IGHVIII-44	
IGHVIII-47-1	
IGHVIII-67-2	
IGHVIII-67-3	
IGHVIII-67-4	
IGHVIII-76-1	
IGHVIII-82	
IGHVIV-44-1	
IGHVOR15@	IGHV2@
IGHVOR16@	IGHV3@
IGIP	C5orf53
IGK	IGK@
IGKC	
IGKDEL	IGKDE
IGKJ@	
IGKJ1	
IGKJ2	
IGKJ3	
IGKJ4	
IGKJ5	
IGKV@	IGKV1
IGKV@	IGKV2
IGKV@	IGKV3
IGKV@	IGKV1@
IGKV@	IGKV2@
IGKV@	IGKV3@
IGKV@	IGKV
IGKV1-5	
IGKV1-6	
IGKV1-8	
IGKV1-9	
IGKV1-12	
IGKV1-13	
IGKV1-16	
IGKV1-17	
IGKV1-22	
IGKV1-27	
IGKV1-32	
IGKV1-33	
IGKV1-35	
IGKV1-37	
IGKV1-39	
IGKV1D-8	
IGKV1D-12	
IGKV1D-13	
IGKV1D-16	
IGKV1D-17	
IGKV1D-22	
IGKV1D-27	
IGKV1D-32	
IGKV1D-33	
IGKV1D-35	
IGKV1D-37	
IGKV1D-39	
IGKV1D-42	
IGKV1D-43	
IGKV1OR-2	IGKVPZ2
IGKV1OR-3	IGKVPZ3
IGKV1OR-4	IGKVPZ4
IGKV1OR1-1	IGKVP1
IGKV1OR2-0	
IGKV1OR2-1	IGKVPZ1
IGKV1OR2-1	IGKV1OR-1
IGKV1OR2-2	
IGKV1OR2-3	
IGKV1OR2-6	
IGKV1OR2-9	
IGKV1OR2-11	
IGKV1OR2-108	
IGKV1OR2-118	
IGKV1OR9-1	
IGKV1OR9-2	
IGKV1OR10-1	
IGKV1OR15-118	IGKVP2
IGKV1OR22-1	IGKVP5
IGKV1OR22-5	IGKVP7
IGKV1OR22-5	IGKV1OR22-5A
IGKV1ORY-1	
IGKV2-4	
IGKV2-10	
IGKV2-14	
IGKV2-18	
IGKV2-19	
IGKV2-23	
IGKV2-24	
IGKV2-26	
IGKV2-28	
IGKV2-29	
IGKV2-30	
IGKV2-36	
IGKV2-38	
IGKV2-40	
IGKV2D-10	
IGKV2D-14	
IGKV2D-18	
IGKV2D-19	
IGKV2D-23	
IGKV2D-24	
IGKV2D-26	
IGKV2D-28	
IGKV2D-29	
IGKV2D-30	
IGKV2D-36	
IGKV2D-38	
IGKV2D-40	
IGKV2OR2-1	IGKV2OR2-1A
IGKV2OR2-2	
IGKV2OR2-4	
IGKV2OR2-7	
IGKV2OR2-7D	
IGKV2OR2-8	
IGKV2OR2-10	
IGKV2OR22-3	IGKVP4
IGKV2OR22-4	IGKVP6
IGKV3-7	
IGKV3-11	
IGKV3-15	
IGKV3-20	
IGKV3-25	
IGKV3-31	
IGKV3-34	
IGKV3D-7	
IGKV3D-11	
IGKV3D-15	
IGKV3D-20	
IGKV3D-25	
IGKV3D-31	
IGKV3D-34	
IGKV3OR2-5	
IGKV3OR2-268	IGKV268
IGKV3OR2-268	IGKV3OR2-268A
IGKV3OR22-2	IGKVP3
IGKV4-1	
IGKV5-2	
IGKV6-21	
IGKV6D-21	
IGKV6D-41	
IGKV7-3	
IGKVOR2@	IGKVP@
IGL	IGL@
IGLC@	
IGLC1	IGLC
IGLC2	IGLC
IGLC3	IGLC
IGLC4	IGLC
IGLC5	IGLC
IGLC6	IGLC
IGLC7	
IGLCOR22-1	
IGLCOR22-2	
IGLJ@	
IGLJ1	
IGLJ2	
IGLJ3	
IGLJ4	
IGLJ5	
IGLJ6	
IGLJ7	
IGLJCOR18	
IGLL1	IGLL
IGLL2P	IGLL2
IGLL3P	IGLL3
IGLL4P	IGLL4
IGLL5	
IGLON5	
IGLP1	
IGLP2	
IGLV@	IGLV
IGLV1-36	
IGLV1-40	
IGLV1-41	
IGLV1-44	
IGLV1-47	
IGLV1-50	
IGLV1-51	
IGLV1-62	
IGLV2-5	
IGLV2-8	
IGLV2-11	
IGLV2-14	
IGLV2-18	
IGLV2-23	
IGLV2-28	
IGLV2-33	
IGLV2-34	
IGLV3-1	
IGLV3-2	
IGLV3-4	
IGLV3-6	
IGLV3-7	
IGLV3-9	
IGLV3-10	
IGLV3-12	
IGLV3-13	
IGLV3-15	
IGLV3-16	
IGLV3-17	
IGLV3-19	
IGLV3-21	
IGLV3-22	
IGLV3-24	
IGLV3-25	
IGLV3-26	
IGLV3-27	
IGLV3-29	
IGLV3-30	
IGLV3-31	
IGLV3-32	
IGLV4-3	
IGLV4-60	
IGLV4-69	
IGLV5-37	
IGLV5-39	
IGLV5-45	
IGLV5-48	
IGLV5-52	
IGLV6-57	
IGLV7-35	
IGLV7-43	
IGLV7-46	
IGLV8-61	
IGLV8OR8-1	
IGLV9-49	
IGLV10-54	
IGLV10-67	
IGLV11-55	
IGLVI-20	
IGLVI-38	
IGLVI-42	
IGLVI-56	
IGLVI-63	
IGLVI-68	
IGLVI-70	
IGLVIV-53	
IGLVIV-59	
IGLVIV-64	
IGLVIV-65	
IGLVIV-66-1	
IGLVIVOR22-1	
IGLVIVOR22-2	
IGLVV-58	
IGLVV-66	
IGLVVI-22-1	
IGLVVI-25-1	
IGLVVII-41-1	
IGSF1	
IGSF3	
IGSF3P1	
IGSF3P2	
IGSF5	
IGSF6	
IGSF8	
IGSF9	
IGSF9B	MIR4697HG
IGSF10	
IGSF11	
IGSF11-AS1	
IGSF21	
IGSF21-AS1	
IGSF22	
IGSF22-AS1	
IGSF23	
IHG1	IHG
IHH	
IHO1	CCDC36
IK	
IKBIP	
IKBKAP-IT1	C9orf120
IKBKAP-IT1	NCRNA00298
IKBKB	
IKBKB-DT	
IKBKE	
IKBKG	IP2
IKBKG	IP1
IKBKGP1	IKBKGP
IKZF1	ZNFN1A1
IKZF2	ZNFN1A2
IKZF3	ZNFN1A3
IKZF4	ZNFN1A4
IKZF5	ZNFN1A5
IL1A	IL1
IL1B	
IL1F10	
IL1R1	IL1R
IL1R1	IL1RA
IL1R1-AS1	
IL1R2	IL1RB
