ensembl_id,symbol,Chromosome,start,end
1,A1BG,19,58346805,58353499
10,NAT2,8,18391244,18401213
100,ADA,20,44619518,44651758
1000,CDH2,18,27950962,28177446
10000,AKT3,1,243488232,243843584
100008586,GAGE12F,X,49341113,49577757
100008587,RNA5-8SN5,22,8212570,8439978
100008588,RNA18SN5,22,8209630,8438744
100008589,RNA28SN5,22,8213887,8446211
100009613,LINC02584,11,70072433,70075348
100009667,POU5F1P5,10,68009946,68010883
100009676,ZBTB11-AS1,3,101676429,101679213
10001,MED6,14,70583220,70600690
10002,NR2E3,15,71810547,71818256
10003,NAALAD2,11,90134649,90192611
100033411,DUXB,16,75693892,75701459
100033413,SNORD116-1,15,25051475,25051572
100033414,SNORD116-2,15,25054208,25065122
100033415,SNORD116-3,15,25056858,25073202
100033416,SNORD116-4,15,25059536,25059634
100033417,SNORD116-5,15,25062331,25067883
100033418,SNORD116-6,15,25065024,25065122
100033419,SNORD116-7,15,25062331,25067883
100033420,SNORD116-8,15,25070430,25070527
100033421,SNORD116-9,15,25056858,25073202
100033422,SNORD116-10,15,25074112,25074216
100033423,SNORD116-11,15,25075927,25076021
100033424,SNORD116-12,15,25077049,25077143
100033425,SNORD116-13,15,25079056,25079150
100033426,SNORD116-14,15,25080140,25080234
100033427,SNORD116-15,15,25081285,25081379
100033428,SNORD116-16,15,25082766,25082860
100033429,SNORD116-17,15,25083586,25086619
100033430,SNORD116-18,15,25085383,25085477
100033431,SNORD116-20,15,25087660,25087754
100033432,SNORD116-21,15,25088802,25088896
100033433,SNORD116-22,15,25089921,25090015
100033434,SNORD116-23,15,25091784,25091878
100033435,SNORD116-24,15,25094035,25094129
100033436,SNORD116-25,15,25097661,25097755
100033437,SNORD115-2,15,25172634,25172716
100033438,SNORD116-26,15,25099497,25099595
100033439,SNORD116-27,15,25101573,25101667
100033440,SNORD115-3,15,25174926,25175008
100033441,SNORD115-4,15,25176831,25176913
100033442,SNORD115-5,15,25178737,25191497
100033443,SNORD115-6,15,25180496,25180578
100033444,SNORD115-7,15,25182384,25182466
100033445,SNORD115-8,15,25184305,25184387
100033446,SNORD115-9,15,25178740,25191497
100033447,SNORD115-10,15,25178740,25247426
100033448,SNORD115-11,15,25189413,25249279
100033449,SNORD115-12,15,25178740,25191497
100033450,SNORD115-13,15,25193320,25193402
100033451,SNORD115-14,15,25194920,25195001
100033453,SNORD115-15,15,25197575,25247426
100033454,SNORD115-16,15,25199447,25199529
100033455,SNORD115-17,15,25201322,25204438
100033456,SNORD115-18,15,25201322,25204438
100033458,SNORD115-19,15,25201322,25204438
100033460,SNORD115-20,15,25206261,25206343
100033603,SNORD115-21,15,25206261,25247426
100033799,SNORD115-22,15,25209917,25209999
100033800,SNORD115-23,15,25211795,25211877
100033801,SNORD115-25,15,25215540,25215622
100033802,SNORD115-26,15,25218616,25218698
100033803,SNORD115-29,15,25189413,25249279
100033804,SNORD115-30,15,25225202,25225284
100033805,SNORD115-31,15,25227108,25227190
100033806,SNORD115-32,15,25228966,25229048
100033807,SNORD115-33,15,25230837,25230919
100033808,SNORD115-34,15,25232386,25232468
100033809,SNORD115-35,15,25234246,25234328
100033810,SNORD115-36,15,25189413,25249279
100033811,SNORD115-37,15,25237985,25238067
100033812,SNORD115-38,15,25239837,25239919
100033813,SNORD115-39,15,25241745,25241827
100033814,SNORD115-40,15,25243613,25243695
100033815,SNORD115-41,15,25245477,25245559
100033816,SNORD115-42,15,25247344,25247426
100033817,SNORD115-43,15,25189413,25249279
100033818,SNORD115-44,15,25250858,25250940
100033819,MIR675,11,1996758,1996831
100033820,SNORD116-28,15,25104640,25104733
100033821,SNORD116-29,15,25106519,25106604
100033822,SNORD115-48,15,25269782,25269858
100034743,PDZK1P1,1,147993861,148014956
100036563,SNORD115-24,15,25213658,25213729
100036564,SNORD115-27,15,25220502,25220578
100036565,SNORD115-28,15,25222353,25222427
100036566,SNORD115-45,15,25264526,25264579
100036567,SNORD115-47,15,25268516,25268549
100037417,DDTL,22,23966837,23972559
100038246,TLX1NB,10,101089320,101141266
10004,NAALADL1,11,65044822,65058537
100048912,CDKN2B-AS1,9,21994790,22121094
100049076,GUSBP9,5,70494967,71259295
100049587,SIGLEC14,19,51642552,51646879
100049716,LOC100049716,12,630890,645878
10005,ACOT8,20,45841720,45857409
10006,ABI1,10,26746595,26861087
10007,GNPDA1,5,142000668,142013055
100073347,MIMT1,19,56840901,56848556
10008,KCNE3,11,74454840,74467555
10009,ZBTB33,X,120250751,120258396
100093630,SNHG8,4,118278761,118279823
100093631,GTF2IP4,7,73154923,73207296
100093698,GS1-600G8.3,X,13310651,13319933
1001,CDH3,16,68644835,68699067
10010,TANK,2,161136954,161236172
100101266,HAVCR1P1,19,24162192,24163447
100101267,POM121C,7,75416780,75486288
